('245,122,000.00', '198,270,000.00', '261,802,000.00', '211,915,000.00', '168,088,000.00')
         771816 function calls (747944 primitive calls) in 3.879 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.089    0.089 ssl.py:1364(do_handshake)
       30    0.000    0.000    0.000    0.000 inspect.py:2969(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
        1    0.000    0.000    0.000    0.000 _connection.py:155(__init__)
       32    0.000    0.000    0.000    0.000 dataclasses.py:508(_init_param)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        3    0.000    0.000    0.001    0.000 typing.py:2247(_make_nmtuple)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
       76    0.000    0.000    0.000    0.000 dataclasses.py:1098(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 _multipart.py:26(<dictcomp>)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
       10    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 http11.py:152(_send_request_body)
        1    0.000    0.000    0.000    0.000 _urlparse.py:67(<listcomp>)
        7    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
        1    0.000    0.000    0.026    0.026 css_parser.py:418(CSSParser)
       19    0.000    0.000    0.000    0.000 _receivebuffer.py:147(is_next_line_obviously_invalid_request_line)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 http_proxy.py:169(AsyncForwardHTTPConnection)
        3    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
       10    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:90(<listcomp>)
      185    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.011    0.011 feedparser.py:1(<module>)
       63    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.003    0.003 mimetypes.py:1(<module>)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        1    0.000    0.000    0.000    0.000 _client.py:594(Client)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.000    0.000 _urlparse.py:44(<listcomp>)
       98    0.000    0.000    0.000    0.000 {method 'lower' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:669(__hash__)
        8    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
    16/10    0.000    0.000    0.000    0.000 typing.py:185(_type_repr)
       24    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
        1    0.000    0.000    0.000    0.000 http11.py:140(_send_request_headers)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
        1    0.000    0.000    0.000    0.000 _urlparse.py:56(<listcomp>)
        8    0.000    0.000    0.000    0.000 _models.py:293(<listcomp>)
        2    0.000    0.000    0.000    0.000 threading.py:236(__init__)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       10    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 _models.py:383(__init__)
        3    0.000    0.000    0.000    0.000 _urls.py:77(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        5    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    3.018    3.018 _api.py:174(get)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
       69    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _utils.py:8(is_socket_readable)
        1    0.000    0.000    1.046    1.046 http11.py:170(_receive_response_headers)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 message.py:624(_get_params_preserve)
        1    0.000    0.000    2.516    2.516 _client.py:879(send)
       37    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
       44    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 _client.py:1307(AsyncClient)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:1293(__exit__)
        1    0.000    0.000    0.000    0.000 _urlparse.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 sync.py:141(close)
       18    0.000    0.000    0.000    0.000 dataclasses.py:572(<listcomp>)
        1    0.000    0.000    0.000    0.000 _events.py:137(__init__)
        1    0.000    0.000    0.000    0.000 http11.py:238(_response_closed)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
       56    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 trio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:393(decode_params)
        2    0.000    0.000    0.000    0.000 _decoders.py:260(flush)
       50    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
       14    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
        5    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
        5    0.000    0.000    0.008    0.002 element.py:2715(find_all)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        3    0.000    0.000    0.000    0.000 sync.py:130(write)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fbacb4e2320}
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.010    0.010 _policybase.py:1(<module>)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    1.303    1.303 _client.py:964(_send_handling_redirects)
        7    0.000    0.000    0.000    0.000 dataclasses.py:637(_hash_fn)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        3    0.000    0.000    0.000    0.000 pathlib.py:569(_parse_args)
        2    0.000    0.000    0.000    0.000 _events.py:337(__init__)
        5    0.000    0.000    0.000    0.000 element.py:2869(__init__)
       72    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:945(Path)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       21    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
       50    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
       11    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        2    0.000    0.000    0.000    0.000 idna.py:145(encode)
       30    0.000    0.000    0.000    0.000 os.py:698(__iter__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
       20    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 dataclasses.py:842(_hash_add)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1748(_get_defaults)
       16    0.000    0.000    0.000    0.000 inspect.py:1351(repl)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
        2    0.000    0.000    0.000    0.000 _models.py:274(update)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:2526(__hash__)
        2    0.000    0.000    0.003    0.002 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 _models.py:468(read)
       46    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
      7/3    0.000    0.000    0.000    0.000 typing.py:1088(__repr__)
        1    0.000    0.000    0.000    0.000 _models.py:85(_parse_content_type_charset)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
       24    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
       28    0.000    0.000    0.000    0.000 abc.py:110(register)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:282(_NormalAccessor)
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _multipart.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.001    0.001 readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:319(__init__)
       10    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        6    0.000    0.000    0.000    0.000 re.py:242(finditer)
        1    0.000    0.000    0.000    0.000 _synchronization.py:196(LockAdapter)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:3014(replace)
        1    0.000    0.000    0.002    0.002 _main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
       35    0.000    0.000    0.000    0.000 _models.py:67(_normalize_header_key)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:816(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 connection_pool.py:341(_close_connections)
        1    0.000    0.000    0.000    0.000 _models.py:1079(Cookies)
        1    0.000    0.000    0.158    0.158 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
       42    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
       35    0.000    0.000    0.000    0.000 _models.py:74(_normalize_header_value)
       23    0.000    0.000    0.000    0.000 inspect.py:277(isfunction)
        1    0.000    0.000    0.000    0.000 http11.py:344(close)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 socket.py:498(close)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:983(clear)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 connection.py:38(HTTPConnection)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
        1    0.000    0.000    1.304    1.304 _client.py:930(_send_handling_auth)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       26    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1685(extract_cookies)
        1    0.000    0.000    0.000    0.000 _models.py:139(Headers)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1555(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 _decoders.py:311(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.089    0.089 ssl.py:507(wrap_socket)
       24    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
        1    0.000    0.000    3.190    3.190 financial_enhanced.py:35(main)
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        9    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
        1    0.000    0.000    0.000    0.000 http11.py:43(HTTP11Connection)
        1    0.000    0.000    0.000    0.000 _client.py:1275(__enter__)
        6    0.000    0.000    0.000    0.000 element.py:524(get_text)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        7    0.000    0.000    0.000    0.000 _models.py:200(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:699(_get_content_decoder)
        1    0.000    0.000    0.013    0.013 css_parser.py:316(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.001    0.001 _models.py:1101(extract_cookies)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        1    0.000    0.000    0.001    0.001 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 _urls.py:15(URL)
        3    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
        4    0.000    0.000    0.000    0.000 _models.py:346(__contains__)
       29    0.000    0.000    0.000    0.000 os.py:759(decode)
        1    0.000    0.000    0.000    0.000 uu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fileio.py:35(AsyncFile)
        1    0.000    0.000    0.000    0.000 parse.py:1058(_splittype)
       10    0.000    0.000    0.000    0.000 filter.py:245(<listcomp>)
        2    0.000    0.000    0.000    0.000 connection.py:192(is_idle)
        2    0.000    0.000    0.000    0.000 sync.py:173(get_extra_info)
       36    0.000    0.000    0.000    0.000 typing.py:2018(overload)
        1    0.000    0.000    0.000    0.000 lowlevel.py:90(RunVar)
        1    0.000    0.000    0.000    0.000 _models.py:516(__init__)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        3    0.000    0.000    0.000    0.000 _models.py:53(enforce_headers)
        5    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 _models.py:961(close)
        1    0.000    0.000    0.000    0.000 parse.py:380(urlparse)
        2    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    2.517    2.517 _client.py:771(request)
        1    0.000    0.000    0.000    0.000 readers.py:12(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        5    0.000    0.000    0.000    0.000 weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 _auth.py:175(DigestAuth)
        7    0.000    0.000    0.000    0.000 _models.py:195(raw)
       55    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
        2    0.000    0.000    0.000    0.000 _decoders.py:233(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1049(<listcomp>)
        4    0.000    0.000    0.000    0.000 parse.py:123(_coerce_args)
        1    0.000    0.000    0.000    0.000 _models.py:441(_prepare)
       29    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:1039(__iter__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(BaseExceptionGroup)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       30    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
        3    0.000    0.000    0.000    0.000 _models.py:203(<dictcomp>)
        6    0.000    0.000    0.000    0.000 typing_extensions.py:530(_caller)
        3    0.000    0.000    0.000    0.000 _models.py:202(keys)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        3    0.000    0.000    0.000    0.000 message.py:120(__init__)
        1    0.000    0.000    0.000    0.000 http11.py:43(AsyncHTTP11Connection)
        1    0.000    0.000    0.000    0.000 tls.py:32(TLSAttribute)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       15    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
       14    0.000    0.000    0.000    0.000 dataclasses.py:326(__set_name__)
        1    0.000    0.000    0.000    0.000 abc.py:166(InspectLoader)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
       57    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 connection.py:170(close)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 _urls.py:425(__init__)
        2    0.000    0.000    0.005    0.003 element.py:2684(find)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.501    0.501 _client.py:718(_init_transport)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:2793(__call__)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 default.py:130(close)
        3    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 resources.py:135(_path_from_resource_path)
        1    0.000    0.000    0.000    0.000 _client.py:413(_merge_cookies)
        3    0.000    0.000    0.000    0.000 _connection.py:491(send)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:432(__init__)
        2    0.000    0.000    0.000    0.000 _models.py:371(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 _testing.py:11(TestRunner)
        1    0.000    0.000    0.000    0.000 _writers.py:88(send_data)
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        2    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 from_thread.py:398(BlockingPortalProvider)
      7/3    0.000    0.000    0.000    0.000 typing.py:1093(<listcomp>)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        6    0.000    0.000    0.000    0.000 typing_extensions.py:1474(_set_default)
        1    0.000    0.000    0.000    0.000 connection.py:39(__init__)
       11    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.000    0.000 memory.py:72(MemoryObjectReceiveStream)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 _models.py:321(__init__)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:658(__eq__)
        2    0.000    0.000    0.000    0.000 contextlib.py:285(asynccontextmanager)
        2    0.000    0.000    0.000    0.000 _synchronization.py:240(__init__)
        1    0.000    0.000    0.002    0.002 core.py:56(where)
        3    0.000    0.000    0.000    0.000 typing.py:1250(__repr__)
       23    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:312(ResourceReader)
        8    0.000    0.000    0.000    0.000 _trace.py:55(__exit__)
        1    0.000    0.000    0.000    0.000 typing.py:1430(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 _utils.py:30(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 request.py:343(full_url)
        2    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 _base.py:327(Future)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
       20    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 re.py:202(sub)
        1    0.000    0.000    0.000    0.000 zipfile.py:2275(Path)
        1    0.000    0.000    0.000    0.000 _decoders.py:85(GZipDecoder)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:374(_parse)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 _utils.py:120(URLPattern)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        5    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        2    0.000    0.000    0.000    0.000 pathlib.py:957(__new__)
        3    0.000    0.000    0.000    0.000 typing.py:1875(<dictcomp>)
        1    0.000    0.000    0.000    0.000 default.py:74(_load_httpcore_exceptions)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       51    0.000    0.000    0.000    0.000 _policybase.py:313(header_store_parse)
       36    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:431(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 zipfile.py:781(ZipExtFile)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
       32    0.000    0.000    0.000    0.000 inspect.py:2687(name)
        2    0.000    0.000    0.000    0.000 http11.py:36(HTTPConnectionState)
       27    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
        3    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.000    0.000 _client.py:424(_merge_headers)
        1    0.000    0.000    0.000    0.000 _client.py:305(headers)
       55    0.000    0.000    0.000    0.000 {method 'isprintable' of 'str' objects}
        1    0.000    0.000    0.000    0.000 default.py:221(__exit__)
       44    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _state.py:250(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 connection_pool.py:128(create_connection)
        3    0.000    0.000    0.000    0.000 pathlib.py:239(splitroot)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        6    0.000    0.000    0.000    0.000 default.py:95(map_httpcore_exceptions)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:328(__delitem__)
        1    0.000    0.000    0.000    0.000 request.py:939(AbstractBasicAuthHandler)
        2    0.000    0.000    0.000    0.000 pathlib.py:589(_from_parts)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _config.py:86(__init__)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        1    0.000    0.000    0.000    0.000 _models.py:260(<listcomp>)
        1    0.000    0.000    0.010    0.010 _ssl.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:731(is_success)
        1    0.000    0.000    0.000    0.000 _models.py:771(has_redirect_location)
       36    0.000    0.000    0.000    0.000 typing_extensions.py:2529(__eq__)
       12    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        2    0.000    0.000    0.000    0.000 _connection.py:81(_body_framing)
        2    0.000    0.000    0.000    0.000 _writers.py:63(__call__)
        3    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
        1    0.000    0.000    0.000    0.000 idna.py:298(getregentry)
        2    0.000    0.000    0.000    0.000 _auth.py:62(sync_auth_flow)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1079(get_resource_reader)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 _models.py:1228(__bool__)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
